run_id,job_id,job_name,status,conclusion,started,ended,duration_s,html_url
"18777913273",53576743729,"build_marp_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-24T11:08:03Z","2025-10-24T11:08:53Z",50,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743729"
"18778308420",53577968224,"build_zenn_cachetool_none_phase_generate-cache","completed","success","2025-10-24T11:24:59Z","2025-10-24T11:26:10Z",71,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968224"
"18778308420",53577968230,"build_marp_cachetool_none_phase_generate-cache","completed","success","2025-10-24T11:24:59Z","2025-10-24T11:25:33Z",34,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968230"
"18778308420",53577968241,"build_marp_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-24T11:24:59Z","2025-10-24T11:25:39Z",40,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968241"
"18778308420",53577968243,"build_zenn_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-24T11:24:59Z","2025-10-24T11:29:34Z",275,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968243"
"18778308420",53577968244,"build_marp_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-24T11:24:59Z","2025-10-24T11:25:42Z",43,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968244"
"18778308420",53577968273,"build_marp_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-24T11:25:00Z","2025-10-24T11:33:29Z",509,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968273"
"18778308420",53577968277,"build_zenn_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-24T11:24:59Z","2025-10-24T11:26:33Z",94,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968277"
"18778308420",53577968332,"build_zenn_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-24T11:24:58Z","2025-10-24T11:26:53Z",115,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778308420/job/53577968332"
"18778547830",53578722216,"build_marp_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-24T11:35:24Z","2025-10-24T11:36:02Z",38,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722216"
"18778547830",53578722247,"build_zenn_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-24T11:35:25Z","2025-10-24T11:35:54Z",29,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722247"
"18778547830",53578722252,"build_marp_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-24T11:35:25Z","2025-10-24T11:36:17Z",52,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722252"
"18778547830",53578722267,"build_zenn_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-24T11:35:28Z","2025-10-24T11:36:56Z",88,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722267"
"18778547830",53578722284,"build_zenn_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-24T11:35:28Z","2025-10-24T11:36:08Z",40,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722284"
"18778547830",53578722299,"build_marp_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-24T11:35:25Z","2025-10-24T11:35:55Z",30,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722299"
"18778547830",53578722306,"build_marp_cachetool_none_phase_use-cache","completed","success","2025-10-24T11:35:24Z","2025-10-24T11:35:58Z",34,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722306"
"18778547830",53578722309,"build_zenn_cachetool_none_phase_use-cache","completed","success","2025-10-24T11:35:28Z","2025-10-24T11:36:36Z",68,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18778547830/job/53578722309"
"18779716921",53582566071,"build_zenn_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-24T12:27:16Z","2025-10-24T12:31:31Z",255,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566071"
"18779716921",53582566077,"build_zenn_cachetool_none_phase_generate-cache","completed","success","2025-10-24T12:27:15Z","2025-10-24T12:28:28Z",73,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566077"
"18779716921",53582566084,"build_zenn_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-24T12:27:17Z","2025-10-24T12:29:03Z",106,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566084"
"18779716921",53582566093,"build_marp_cachetool_none_phase_generate-cache","completed","success","2025-10-24T12:27:14Z","2025-10-24T12:27:50Z",36,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566093"
"18779716921",53582566116,"build_marp_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-24T12:27:14Z","2025-10-24T12:27:57Z",43,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566116"
"18779716921",53582566122,"build_zenn_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-24T12:27:14Z","2025-10-24T12:28:51Z",97,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566122"
"18779716921",53582566137,"build_marp_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-24T12:27:14Z","2025-10-24T12:35:40Z",506,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566137"
"18779716921",53582566180,"build_marp_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-24T12:27:16Z","2025-10-24T12:28:02Z",46,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779716921/job/53582566180"
"18779934804",53583296586,"build_zenn_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-24T12:36:20Z","2025-10-24T12:36:47Z",27,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296586"
"18779934804",53583296598,"build_marp_cachetool_none_phase_use-cache","completed","success","2025-10-24T12:36:22Z","2025-10-24T12:36:57Z",35,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296598"
"18779934804",53583296618,"build_zenn_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-24T12:36:21Z","2025-10-24T12:37:05Z",44,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296618"
"18779934804",53583296643,"build_zenn_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-24T12:36:21Z","2025-10-24T12:36:55Z",34,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296643"
"18779934804",53583296663,"build_zenn_cachetool_none_phase_use-cache","completed","success","2025-10-24T12:36:20Z","2025-10-24T12:37:20Z",60,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296663"
"18779934804",53583296667,"build_marp_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-24T12:36:21Z","2025-10-24T12:36:56Z",35,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296667"
"18779934804",53583296671,"build_marp_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-24T12:36:21Z","2025-10-24T12:37:29Z",68,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296671"
"18779934804",53583296706,"build_marp_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-24T12:36:20Z","2025-10-24T12:37:05Z",45,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18779934804/job/53583296706"
